Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
Joe Biden pressured to act on Israel-Hamas crisis after White House rebellion,2023-12-06 19:17:00,us news,joe biden pressured act israel-hamas crisis white house rebellion,-0.7579,Negative,"{'PERSON': 'joe biden pressured', 'GPE': 'israel', 'ORG': 'white house'}","['joe biden pressured', 'israel', 'white house']",israel
Meghan Markle wears bracelet from King Charles after â€˜racist royalsâ€™ drama,2023-12-06 19:03:00,world news,meghan markle wear bracelet king charles â€˜racist royalsâ€™ drama,0.0,Netural,{'ORG': 'meghan markle'},['meghan markle'],
"Turkey's Erdogan on plan for Gaza after war: No buffer zone, please",2023-12-06 18:50:00,world news,turkey 's erdogan plan gaza war buffer zone please,-0.3818,Negative,"{'GPE': 'gaza', 'ORG': 'erdogan plan'}","['gaza', 'erdogan plan']",gaza
Italy tells China it is leaving Belt and Road Initiative: Report,2023-12-06 18:19:00,world news,italy tell china leaving belt road initiative report,0.0,Netural,{'GPE': 'china'},['china'],china
Iran court orders US to pay $50billion for Qasem Soleimani assassination,2023-12-06 18:08:00,world news,iran court order u pay 50billion qasem soleimani assassination,-0.6486,Negative,"{'EVENT': 'iran court', 'DATE': '50billion qasem'}",[],
Zelensky assures Ukrainians of victory: â€˜It has been difficult butâ€¦â€™,2023-12-06 17:53:00,world news,zelensky assures ukrainian victory â€˜it difficult butâ€¦â€™,-0.0516,Negative,{'ORG': 'zelensky assures'},['zelensky assures'],
"Elon Musk slams Ivy League presidents: 'Clearly, genocide calls are harassmentâ€™",2023-12-06 17:28:00,us news,elon musk slam ivy league president 'clearly genocide call harassmentâ€™,0.0258,Positive,{},[],
Vladimir Putin-Saudi Crown Prince MBS meet: What's at stake,2023-12-06 16:55:00,world news,vladimir putin-saudi crown prince mb meet 's stake,0.0,Netural,"{'PERSON': 'vladimir putin-saudi', 'ORG': ""meet 's""}","['vladimir putin-saudi', ""meet 's""]",
Comedians push social boundaries. Can the ones from China living abroad do that?,2023-12-06 16:19:00,world news,comedian push social boundary one china living abroad,0.3818,Positive,{'ORG': 'comedian push social boundary one china'},['comedian push social boundary one china'],
Malala Yousafzai to Taliban: â€˜You made girlhood illegal but now even boysâ€¦â€™,2023-12-06 22:53:00,world news,malala yousafzai taliban â€˜you made girlhood illegal even boysâ€¦â€™,-0.5574,Negative,"{'PERSON': '¦', 'ORG': 'taliban'}","['¦', 'taliban']",
"France orders 3rd shot of bird flu vaccination, citing 'new scientific evidence'",2023-12-06 16:07:00,world news,france order 3rd shot bird flu vaccination citing 'new scientific evidence,-0.3818,Negative,{'GPE': '3rd'},['3rd'],3rd
Indian man killed in Australian car crash; wife seeks help to repatriate remains,2023-12-06 15:54:00,world news,indian man killed australian car crash wife seek help repatriate remains,-0.6705,Negative,{'NORP': 'australian'},[],
Israeli army says 'Red Cross must have access to hostages' in Gaza,2023-12-06 15:49:00,world news,israeli army say 'red cross must access hostage gaza,0.0,Netural,"{'NORP': 'israeli', 'GPE': 'gaza'}",['gaza'],gaza
UN climate chief's stern message at COP28: 'Act... don't just score points',2023-12-06 15:48:00,world news,un climate chief 's stern message cop28 'act ... n't score point,0.0,Netural,{'ORG': 'un'},['un'],
Pope Francis says he's 'much better' but still gets tired if he speaks too much,2023-12-06 15:46:00,world news,pope francis say 's 'much better still get tired speaks much,0.0,Netural,{'PERSON': 'pope francis'},['pope francis'],
Watch: Israeli girl meets her friends after release from Hamas captivity,2023-12-06 15:41:00,world news,watch israeli girl meet friend release hamas captivity,0.4939,Positive,"{'NORP': 'israeli', 'ORG': 'hamas'}",['hamas'],
Russian upper house to vote on March 17 for presidential election,2023-12-06 15:27:00,world news,russian upper house vote march presidential election,0.0,Netural,"{'NORP': 'russian', 'ORG': 'house'}",['house'],
World animal health body warns of swine fever vaccine risks. Here's why,2023-12-06 14:56:00,world news,world animal health body warns swine fever vaccine risk 's,-0.3612,Negative,{},[],
North Korean hackers stole information on Seoul's defence technology?,2023-12-06 14:40:00,world news,north korean hacker stole information seoul 's defence technology,0.1027,Positive,{'NORP': 'north korean'},[],
Reticent about details? Iran says it sent a capsule with animals into orbit,2023-12-06 14:39:00,world news,reticent detail iran say sent capsule animal orbit,0.0,Netural,{},[],
"Former UK PM Boris Johnson to defend record, conduct at COVID inquiry",2023-12-06 14:36:00,world news,former uk pm boris johnson defend record conduct covid inquiry,0.0,Netural,"{'GPE': 'uk', 'PERSON': 'boris johnson'}","['uk', 'boris johnson']",uk
Video: Kim Jong Un cries as he requests North Korean women to have more babies,2023-12-06 15:47:00,world news,video kim jong un cry request north korean woman baby,-0.4767,Negative,"{'PERSON': 'kim jong', 'ORG': 'un', 'NORP': 'north korean'}","['kim jong', 'un']",
"'I'm not sure I'd be running...,' Joe Biden tells investors before election",2023-12-06 12:40:00,us news,'m sure 'd running ... joe biden tell investor election,0.3182,Positive,{'PERSON': 'joe biden tell'},['joe biden tell'],
Biden slams assault of Israeli women; Netanyahu questions rights organisations,2023-12-06 11:38:00,world news,biden slam assault israeli woman netanyahu question right organisation,-0.7506,Negative,"{'ORG': 'biden slam assault', 'NORP': 'israeli'}",['biden slam assault'],
"Who is Kash Patel, Trump's aide who has threatened to â€˜targetâ€™ journalists in US",2023-12-06 11:00:00,us news,kash patel trump 's aide threatened â€˜targetâ€™ journalist u,-0.4588,Negative,"{'PERSON': ""kash patel trump 's""}","[""kash patel trump 's""]",
"Harvard, MIT and Penn presidents grilled by lawmakers at Capitol Hill",2023-12-06 10:35:00,us news,harvard mit penn president grilled lawmaker capitol hill,0.0,Netural,{'ORG': 'capitol hill'},['capitol hill'],
"Israeli girl, 5, greeted by school friends after being released by Hamas: Watch",2023-12-06 09:22:00,world news,israeli girl greeted school friend released hamas watch,0.6486,Positive,"{'NORP': 'israeli', 'ORG': 'hamas'}",['hamas'],
Latin America remains a playground for Russian intelligence,2023-12-06 09:00:00,world news,latin america remains playground russian intelligence,0.4767,Positive,"{'LOC': 'latin america', 'NORP': 'russian'}",['latin america'],latin america
The uncertain future of Greeks in Turkey,2023-12-06 09:00:00,world news,uncertain future greek turkey,-0.296,Negative,{'NORP': 'greek'},[],
Will wait for results of India's probe into plot to kill Sikh separatist: US,2023-12-06 08:21:00,world news,wait result india 's probe plot kill sikh separatist u,-0.6908,Negative,{'GPE': 'india'},['india'],india
Who was James Yoo? Man who triggered blast at his Virginia home presumed dead,2023-12-06 08:18:00,us news,james yoo man triggered blast virginia home presumed dead,-0.6486,Negative,"{'PERSON': 'james yoo', 'GPE': 'virginia'}","['james yoo', 'virginia']",virginia
Prince Harry's lawyers argue â€˜impactâ€™ of â€˜successful attackâ€™ amid UK trial,2023-12-06 06:52:00,world news,prince harry 's lawyer argue â€˜impactâ€™ â€˜successful attackâ€™ amid uk trial,-0.34,Negative,"{'PERSON': ""prince harry 's""}","[""prince harry 's""]",
"WHO asks countries to hike alcohol, sugary drinks tax to incentivise health",2023-12-06 00:52:00,world news,asks country hike alcohol sugary drink tax incentivise health,0.0,Netural,{},[],
â€˜Survivors are unlikelyâ€™: US Air Force's update on Osprey aircraft crash,2023-12-06 00:51:00,world news,â€˜survivors unlikelyâ€™ u air force 's update osprey aircraft crash,-0.4019,Negative,{},[],
"At least 11 dead, 25 injured after bus crash in Honduras",2023-12-06 00:39:00,world news,least dead injured bus crash honduras,-0.2401,Negative,{},[],
"138 hostages still held by Gaza militants, say Israeli authorities",2023-12-06 00:38:00,world news,hostage still held gaza militant say israeli authority,0.0772,Positive,"{'GPE': 'gaza', 'NORP': 'israeli'}",['gaza'],gaza
FBI chief calls for renewal of spy program to ensure public safety,2023-12-06 00:25:00,world news,fbi chief call renewal spy program ensure public safety,0.6597,Positive,{'ORG': 'fbi'},['fbi'],
AI could judge if user is of porn-watching age under new UK guidance,2023-12-06 00:19:00,world news,ai could judge user porn-watching age new uk guidance,0.0,Netural,{},[],
â€˜50% chance that warming of 1.5Â°C will be exceeded in about 7 yearsâ€™,2023-12-06 06:12:00,world news,â€˜50 chance warming 1.5â°c exceeded yearsâ€™,0.3818,Positive,{'DATE': '1.5â'},[],
Jordan's King Abdullah appeals world to condemn Israel's actions against Gazans,2023-12-05 23:46:00,world news,jordan 's king abdullah appeal world condemn israel 's action gazans,-0.3818,Negative,"{'GPE': 'israel', 'PERSON': 'abdullah'}","['israel', 'abdullah']",israel
Israel intelligence' shocking report on Hamas attack: â€˜Years of planning andâ€¦',2023-12-05 22:56:00,world news,israel intelligence shocking report hamas attack â€˜years planning andâ€¦,-0.4019,Negative,"{'GPE': 'israel', 'CARDINAL': 'â€˜years', 'PERSON': '¦'}","['israel', '¦']",israel
"Liz Cheney slams Trump, says â€˜democracy is at riskâ€™ due to his â€˜gripâ€™ on GOP",2023-12-05 22:41:00,us news,liz cheney slam trump say â€˜democracy riskâ€™ due â€˜gripâ€™ gop,-0.3818,Negative,"{'PERSON': 'cheney', 'DATE': 'â€˜gripâ€', 'ORG': 'gop'}","['cheney', 'gop']",
"'Situation horrible, stay at home': Air pollution chokes Iran's capital Tehran",2023-12-05 22:41:00,world news,'situation horrible stay home air pollution choke iran 's capital tehran,-0.7906,Negative,{'GPE': 'iran'},['iran'],iran
US issues fresh Russia-related sanctions. Target: Defense procurement network,2023-12-05 22:13:00,world news,u issue fresh russia-related sanction target defense procurement network,0.4215,Positive,{'GPE': 'russia'},['russia'],russia
Israeli army chief says forces encircling Khan Yunis in Gaza,2023-12-05 21:57:00,world news,israeli army chief say force encircling khan yunis gaza,0.0,Netural,"{'NORP': 'israeli', 'PERSON': 'khan yunis', 'GPE': 'gaza'}","['khan yunis', 'gaza']",gaza
EU chief's warning to China on trade: 'We have tools to protect our market',2023-12-05 21:43:00,world news,eu chief 's warning china trade 'we tool protect market,0.0516,Positive,"{'PERSON': ""eu chief 's"", 'GPE': 'china'}","[""eu chief 's"", 'china']",china
Zelensky to appeal to US senators on Ukraine aid: â€˜Putin will keepâ€¦â€™,2023-12-05 21:40:00,world news,zelensky appeal u senator ukraine aid â€˜putin keepâ€¦â€™,0.0,Netural,{'PERSON': 'zelensky'},['zelensky'],
YouTuber's 'daredevil' plane crash video lands him in jail: â€˜Done for viewsâ€™,2023-12-05 21:30:00,world news,youtuber 's 'daredevil plane crash video land jail â€˜done viewsâ€™,-0.296,Negative,{'DATE': 'youtuber'},[],
Video: Japanese restaurant where customers paid to get slapped by waitresses,2023-12-05 21:24:00,world news,video japanese restaurant customer paid get slapped waitress,0.0,Netural,{'NORP': 'japanese'},[],
Gaza families flee amid intense Israeli bombardments: 'There is no safe place',2023-12-05 21:16:00,world news,gaza family flee amid intense israeli bombardment 'there safe place,0.4939,Positive,"{'GPE': 'gaza', 'NORP': 'israeli'}",['gaza'],gaza
Most intense day of fighting since war began: Israeli forces storm Khan Younis,2023-12-05 21:59:00,world news,intense day fighting since war began israeli force storm khan younis,-0.7269,Negative,"{'NORP': 'israeli', 'PERSON': 'khan'}",['khan'],
"Italy won't back EU budget rules it cannot meet, asserts finance minister",2023-12-05 20:48:00,world news,italy wo n't back eu budget rule meet asserts finance minister,0.0,Netural,{'GPE': 'italy'},['italy'],italy
UN agency cites worrying warming trend as COP28: â€˜We are losing the raceâ€™,2023-12-05 20:30:00,world news,un agency cite worrying warming trend cop28 â€˜we losing raceâ€™,-0.5267,Negative,{'ORG': 'un'},['un'],
Hamas leaders join Mandela's family to pay tributes on his death anniversary,2023-12-05 20:29:00,world news,hamas leader join mandela 's family pay tribute death anniversary,-0.4767,Negative,"{'ORG': 'hamas', 'PERSON': 'mandela'}","['hamas', 'mandela']",
UNESCO's 'intangible heritage' list: From opera to Bangladeshi rickshaw art,2023-12-05 20:05:00,world news,unesco 's 'intangible heritage list opera bangladeshi rickshaw art,0.0,Netural,{'ORG': 'unesco'},['unesco'],
Norway to allow deep-sea mining but with conditions: 'Will be authorised if...',2023-12-05 20:03:00,world news,norway allow deep-sea mining condition 'will authorised ...,0.2263,Positive,{'GPE': 'norway'},['norway'],norway
US climate envoy launches international nuclear fusion plan at COP28: Details,2023-12-05 19:41:00,world news,u climate envoy launch international nuclear fusion plan cop28 detail,0.0,Netural,{},[],
Long Weekends 2024: The complete list of Long Weekends in 2024,2023-12-05 19:32:00,us news,long weekend complete list long weekend,0.0,Netural,{},[],
"â€˜We didnâ€™t pick the battlefield, Hamas did': Israel on civilian deaths in Gaza",2023-12-05 20:33:00,world news,â€˜we didnâ€™t pick battlefield hamas israel civilian death gaza,-0.7579,Negative,"{'ORG': 'hamas', 'GPE': 'gaza'}","['hamas', 'gaza']",gaza
"GTA 6 trailer set to dethrone BTS on YouTube, Guinness World Records confirms",2023-12-05 19:26:00,world news,gta trailer set dethrone bts youtube guinness world record confirms,0.0,Netural,{'PERSON': 'gta trailer'},['gta trailer'],
"In Russia, some women demand return of their men from Ukraine front",2023-12-05 19:05:00,world news,russia woman demand return men ukraine front,-0.128,Negative,{'GPE': 'russia'},['russia'],russia
Japanese man who spent $14k to turn himself into a dog fails agility test,2023-12-05 18:24:00,world news,japanese man spent 14k turn dog fails agility test,-0.4215,Negative,"{'NORP': 'japanese', 'DATE': '14k'}",[],
"UN says 'not possible' to create Gaza â€˜safe zonesâ€™: â€˜Unscientific, irrationalâ€™",2023-12-05 18:16:00,world news,un say 'not possible create gaza â€˜safe zonesâ€™ â€˜unscientific irrationalâ€™,-0.2057,Negative,{'ORG': 'un'},['un'],
'Seeing same pattern of Israel like north as...': WHO's warning for south Gaza,2023-12-05 18:02:00,world news,'seeing pattern israel like north ... 's warning south gaza,0.0258,Positive,{'GPE': 'south gaza'},['south gaza'],south gaza
"These are Wikipedia's most-read 2023 topics: SRK's Jawan, IPL andâ€¦",2023-12-05 17:46:00,world news,wikipedia 's most-read topic srk 's jawan ipl andâ€¦,0.0,Netural,"{'ORG': 'wikipedia', 'PERSON': '¦'}","['wikipedia', '¦']",
Pakistan's election body asks government to deploy army for general election day,2023-12-05 17:27:00,world news,pakistan 's election body asks government deploy army general election day,0.0,Netural,"{'GPE': 'pakistan', 'DATE': 'election day'}",['pakistan'],pakistan
"Mount Marapi eruption: Hikersâ€™ bodies found in Indonesia, death toll rises to 22",2023-12-05 17:25:00,world news,mount marapi eruption hikersâ€™ body found indonesia death toll rise,-0.5994,Negative,{},[],
Prince Harry tells court: Was treated less favourably over UK police protection,2023-12-05 17:02:00,world news,prince harry tell court treated le favourably uk police protection,0.0,Netural,{'PERSON': 'prince harry'},['prince harry'],
Watch: John Kerry's â€˜nightmarish prospectâ€™ remark when asked about Donald Trump,2023-12-05 16:58:00,world news,watch john kerry 's â€˜nightmarish prospectâ€™ remark asked donald trump,0.0,Netural,{'PERSON': 'donald trump'},['donald trump'],
Top official's warning: Huge risk of terrorist attacks in Europe over Christmas,2023-12-05 16:39:00,world news,top official 's warning huge risk terrorist attack europe christmas,-0.8481,Negative,{'LOC': 'europe'},['europe'],europe
France to ban disposable e-cigarettes: â€˜Youth drawn to their flavorsâ€™,2023-12-05 16:36:00,world news,france ban disposable e-cigarettes â€˜youth drawn flavorsâ€™,-0.5574,Negative,{'GPE': 'france'},['france'],france
Munich airport's de-icing plan as freezing Germany rain suspends most flights,2023-12-05 16:24:00,world news,munich airport 's de-icing plan freezing germany rain suspends flight,-0.1027,Negative,"{'FAC': ""munich airport 's"", 'GPE': 'germany'}",['germany'],germany
Iran says it is not involved in any actions against US military forces: Report,2023-12-05 16:14:00,world news,iran say involved action u military force report,0.0,Netural,{'GPE': 'iran'},['iran'],iran
"Qatar Emir's rare remarks: Occupation era is gone, Israel needs to understand",2023-12-05 16:27:00,world news,qatar emir 's rare remark occupation era gone israel need understand,0.0,Netural,{'GPE': 'israel'},['israel'],israel
France imposes sanctions on Hamas Gaza chief Yahya Sinwar,2023-12-05 15:38:00,world news,france imposes sanction hamas gaza chief yahya sinwar,-0.1027,Negative,"{'GPE': 'gaza', 'ORG': 'hamas'}","['gaza', 'hamas']",gaza
The other royal family: Spainâ€™s Queen Letizia had an extramarital affair?,2023-12-05 15:11:00,world news,royal family spainâ€™s queen letizia extramarital affair,0.0,Netural,{},[],
Panel examining foreign interference in Canada to include India within its ambit,2023-12-05 15:00:00,world news,panel examining foreign interference canada include india within ambit,0.0,Netural,{'GPE': 'india'},['india'],india
"Russian strikes in Ukraine's Kherson kill at least two, three injured",2023-12-05 14:44:00,world news,russian strike ukraine 's kherson kill least two three injured,-0.836,Negative,"{'NORP': 'russian', 'GPE': 'ukraine', 'PERSON': 'kherson', 'CARDINAL': 'three'}","['ukraine', 'kherson']",ukraine
"Russia's Vladimir Putin to visit UAE, Saudi Arabia: What's his plan",2023-12-05 14:31:00,world news,russia 's vladimir putin visit uae saudi arabia 's plan,0.0,Netural,"{'GPE': ""saudi arabia 's"", 'PERSON': 'vladimir putin'}","[""saudi arabia 's"", 'vladimir putin']",saudi arabia 's
China's reform message to Afghanistan's Taliban: â€˜Implement moderate policiesâ€™,2023-12-05 14:24:00,world news,china 's reform message afghanistan 's taliban â€˜implement moderate policiesâ€™,0.0,Netural,"{'GPE': 'afghanistan', 'ORG': 'taliban'}","['afghanistan', 'taliban']",afghanistan
"Israel strikes in, around Gaza's second largest city in new bloody phase of war",2023-12-05 13:59:00,world news,israel strike around gaza 's second largest city new bloody phase war,-0.8074,Negative,"{'GPE': 'gaza', 'ORDINAL': 'second'}",['gaza'],gaza
"Fox News host cuts off Donald Trump during live broadcast, calls out â€˜untruthsâ€™",2023-12-05 13:49:00,us news,fox news host cut donald trump live broadcast call â€˜untruthsâ€™,-0.2732,Negative,{'ORG': 'fox news'},['fox news'],
Germany's Munich Airport suspends flights till Tuesday noon due to freezing rain,2023-12-05 13:44:00,world news,germany 's munich airport suspends flight till tuesday noon due freezing rain,-0.1027,Negative,"{'GPE': 'germany', 'FAC': 'munich airport', 'DATE': 'tuesday', 'TIME': 'noon'}",['germany'],germany
"Thomas Markle questions Meghan, Prince Harry's silence on â€˜racist royalsâ€™ row",2023-12-05 12:44:00,world news,thomas markle question meghan prince harry 's silence â€˜racist royalsâ€™ row,0.0,Netural,"{'PERSON': ""prince harry 's""}","[""prince harry 's""]",
Pakistan: Four children among five injured in Peshawar blast,2023-12-05 12:12:00,world news,pakistan four child among five injured peshawar blast,-0.4019,Negative,"{'GPE': 'pakistan', 'CARDINAL': 'five'}",['pakistan'],pakistan
Boston woman mauled to death by shark in Bahamas a day after her wedding,2023-12-05 11:34:00,world news,boston woman mauled death shark bahamas day wedding,-0.5994,Negative,"{'GPE': 'boston', 'DATE': 'day'}",['boston'],boston
Zelenskyy to address US senators as White House pushes to support Ukraine,2023-12-05 11:16:00,world news,zelenskyy address u senator white house push support ukraine,0.4019,Positive,{'PERSON': 'white house'},['white house'],
"14 people killed, over 20 injured in bus accident in Thailand",2023-12-05 10:56:00,world news,people killed injured bus accident thailand,-0.8834,Negative,{},[],
H-1B pilot for US domestic visa limited to principal applicants,2023-12-05 12:39:00,us news,h-1b pilot u domestic visa limited principal applicant,-0.2263,Negative,{},[],
40% decline in applications from India for study permits to Canada in the second half of 2023,2023-12-05 10:51:00,world news,decline application india study permit canada second half,0.0,Netural,"{'ORDINAL': 'second', 'CARDINAL': 'half'}",[],
Earthquake measuring 3.5 rattles Fullerton in California,2023-12-05 10:27:00,us news,earthquake measuring 3.5 rattle fullerton california,0.0,Netural,"{'CARDINAL': '3.5', 'GPE': 'california'}",['california'],california
DeSantis v Newsom: the presidential match-up that isnâ€™t,2023-12-05 10:00:00,world news,desantis v newsom presidential match-up isnâ€™t,0.0,Netural,{'PERSON': 'desantis v newsom'},['desantis v newsom'],
Xi Jinpingâ€™s grip on Chinese enterprise gets uncomfortably tight,2023-12-05 10:00:00,world news,xi jinpingâ€™s grip chinese enterprise get uncomfortably tight,-0.4019,Negative,"{'PERSON': 'xi jinpingâ€', 'NORP': 'chinese'}",['xi jinpingâ€'],
"UK faces calls to strip Meghan Markle, Prince Harry of their royal titles",2023-12-05 09:41:00,world news,uk face call strip meghan markle prince harry royal title,0.0,Netural,{'GPE': 'uk'},['uk'],uk
Video shows Virginia house exploding as police try to execute search warrant,2023-12-05 09:25:00,us news,video show virginia house exploding police try execute search warrant,0.0,Netural,{'GPE': 'virginia'},['virginia'],virginia
War and subsidies have turbocharged the green transition,2023-12-05 08:00:00,world news,war subsidy turbocharged green transition,-0.5994,Negative,{},[],
Disturbing video shows Hamas abducting female Israeli lawyer Amit Soussana,2023-12-05 07:02:00,world news,disturbing video show hamas abducting female israeli lawyer amit soussana,-0.5106,Negative,{'NORP': 'israeli'},[],
Israeli army admits to two civilian deaths for every Hamas fighter killed,2023-12-05 06:05:00,world news,israeli army admits two civilian death every hamas fighter killed,-0.765,Negative,"{'NORP': 'israeli', 'CARDINAL': 'two', 'ORG': 'hamas'}",['hamas'],
Rishi Sunak toughens UK visa rules to cut immigration: 'Radical action',2023-12-05 05:59:00,world news,rishi sunak toughens uk visa rule cut immigration 'radical action,-0.3182,Negative,{'PERSON': 'rishi'},['rishi'],
UK unveils tough new rules designed to cut immigrant numbers,2023-12-05 01:45:00,world news,uk unveils tough new rule designed cut immigrant number,-0.3182,Negative,{},[],
Nigerian army drone strike error kills civilians,2023-12-05 01:08:00,world news,nigerian army drone strike error kill civilian,-0.836,Negative,{'ORG': 'nigerian army drone'},['nigerian army drone'],
British research ship encounters giant iceberg as it drifts out of Antarctica,2023-12-05 00:44:00,world news,british research ship encounter giant iceberg drift antarctica,0.0,Netural,"{'NORP': 'british', 'ORG': 'iceberg drift'}",['iceberg drift'],
Expelled Rep. George Santos launches videos on cameo in bold career move,2023-12-05 00:01:00,us news,expelled rep. george santos launch video cameo bold career move,0.1531,Positive,{'PERSON': 'cameo'},['cameo'],
WHO to hold emergency meeting on Gaza health situation on December 10,2023-12-04 22:54:00,world news,hold emergency meeting gaza health situation december,-0.3818,Negative,"{'GPE': 'gaza', 'DATE': 'december'}",['gaza'],gaza
Bill Ackman slams Harvard: University has 'turned a blind eye' to anti-semitism,2023-12-04 22:15:00,us news,bill ackman slam harvard university 'turned blind eye anti-semitism,-0.6486,Negative,"{'PERSON': ""slam harvard university '""}","[""slam harvard university '""]",
"Gen Z term â€˜Rizzâ€™ is Oxford's Word of the Year for 2023, here's what it means",2023-12-04 20:46:00,world news,gen z term â€˜rizzâ€™ oxford 's word year 's mean,0.0,Netural,"{'ORG': 'oxford', 'DATE': 'year'}",['oxford'],
"IDF expands ground operations in Gaza, dozens of tanks enter besieged enclave",2023-12-04 20:38:00,world news,idf expands ground operation gaza dozen tank enter besieged enclave,0.1027,Positive,{'CARDINAL': 'dozen'},[],
Israeli PM Netanyahu's graft trial resumes in Israel in midst of Gaza war,2023-12-04 19:53:00,world news,israeli pm netanyahu 's graft trial resume israel midst gaza war,-0.5994,Negative,"{'NORP': 'israeli', 'PERSON': 'netanyahu', 'GPE': 'gaza'}","['netanyahu', 'gaza']",gaza
Meghan Markle's missing engagement ring stirs unrest among William and Kate,2023-12-04 19:16:00,world news,meghan markle 's missing engagement ring stir unrest among william kate,0.2023,Positive,"{'ORG': ""meghan markle 's"", 'PERSON': 'william kate'}","[""meghan markle 's"", 'william kate']",
"Spotify to sack 1,500 employees during its third layoffs round this year",2023-12-04 17:44:00,us news,"spotify sack 1,500 employee third layoff round year",0.0,Netural,"{'CARDINAL': '1,500', 'ORDINAL': 'third'}",[],
Cheney's offset from GOP: Trump was 'depressed and stopped eating' post-election,2023-12-04 17:19:00,us news,cheney 's offset gop trump 'depressed stopped eating post-election,-0.6369,Negative,"{'PERSON': 'cheney', 'ORG': 'gop'}","['cheney', 'gop']",
"""Bharat is a statement of independence"": Jaishankar emphasises building strong 'Bharat' narrative",2023-12-04 16:52:00,world news,`` bharat statement independence '' jaishankar emphasis building strong 'bharat narrative,0.5106,Positive,{'NORP': 'jaishankar'},[],
Meghan Markle felt â€˜uncomfortableâ€™ playing â€˜second fiddleâ€™ to Kate Middleton,2023-12-04 16:35:00,world news,meghan markle felt â€˜uncomfortableâ€™ playing â€˜second fiddleâ€™ kate middleton,0.2023,Positive,"{'ORG': 'meghan markle', 'PERSON': 'kate middleton'}","['meghan markle', 'kate middleton']",
Israel says 'not trying to move anybody' out of Palestinian territories,2023-12-04 14:34:00,world news,israel say 'not trying move anybody palestinian territory,0.0,Netural,"{'GPE': 'israel', 'NORP': 'palestinian'}",['israel'],israel
Magnitude 5.1 earthquake shakes northwest Turkey,2023-12-04 13:59:00,world news,magnitude 5.1 earthquake shake northwest turkey,-0.1779,Negative,{'CARDINAL': '5.1'},[],
Palestinian student wounded in Vermont shooting now paralysed from chest down,2023-12-04 13:52:00,us news,palestinian student wounded vermont shooting paralysed chest,0.0,Netural,"{'NORP': 'palestinian', 'GPE': 'vermont'}",['vermont'],vermont
Former hostage who praised Hamas' â€˜humanityâ€™ now claims 'it was a horror movieâ€™,2023-12-04 13:14:00,world news,former hostage praised hamas â€˜humanityâ€™ claim 'it horror movieâ€™,-0.128,Negative,{'ORG': 'hamas'},['hamas'],
Pramila Jayapal questioned on silence regarding Hamas' sexual violence,2023-12-04 13:08:00,world news,pramila jayapal questioned silence regarding hamas sexual violence,-0.6705,Negative,{'ORG': 'hamas'},['hamas'],
Did Omid Scobie submit book with â€˜racist' royalsâ€™ names? Translator claimsâ€¦,2023-12-04 11:33:00,world news,omid scobie submit book â€˜racist royalsâ€™ name translator claimsâ€¦,0.0,Netural,{'PERSON': '¦'},['¦'],
Ex-US diplomat arrested in Miami for allegedly acting as a Cuban agent,2023-12-04 10:40:00,us news,ex-us diplomat arrested miami allegedly acting cuban agent,-0.4767,Negative,"{'GPE': 'miami', 'NORP': 'cuban'}",['miami'],miami
Meghan Markle and Prince Harry â€˜dismayedâ€™ after â€˜racistâ€™ royals named: Report,2023-12-04 10:38:00,world news,meghan markle prince harry â€˜dismayedâ€™ â€˜racistâ€™ royal named report,0.0,Netural,"{'ORG': 'meghan markle', 'PERSON': 'â€˜racistâ€'}","['meghan markle', 'â€˜racistâ€']",
China says it has achieved a miraculously low-crime society,2023-12-04 10:00:00,world news,china say achieved miraculously low-crime society,0.0,Netural,{'GPE': 'china'},['china'],china
"Body of missing Minnesota woman, 24, found in garbage chute in NYC building",2023-12-04 09:54:00,us news,body missing minnesota woman found garbage chute nyc building,-0.296,Negative,{'GPE': 'minnesota'},['minnesota'],minnesota
"Eleven climbers killed as Indonesia volcano erupts, search on hold",2023-12-04 09:10:00,world news,eleven climber killed indonesia volcano erupts search hold,-0.6705,Negative,"{'CARDINAL': 'eleven', 'GPE': 'indonesia'}",['indonesia'],indonesia
Piers Morgan explains why he shared the â€˜royal racistâ€™ names,2023-12-04 08:53:00,world news,pier morgan explains shared â€˜royal racistâ€™ name,0.34,Positive,{'PERSON': 'pier morgan'},['pier morgan'],
HBO adapts George Santos' â€˜Gatsby-esque journeyâ€™ to big screen,2023-12-04 07:12:00,us news,hbo adapts george santos â€˜gatsby-esque journeyâ€™ big screen,0.0,Netural,{'PERSON': 'george santos â€˜gatsby-esque'},['george santos â€˜gatsby-esque'],
"Archie's godfather refuses to invite Prince Harry, Meghan Markle to his wedding",2023-12-04 07:04:00,world news,archie 's godfather refuse invite prince harry meghan markle wedding,-0.1531,Negative,{'PERSON': 'harry meghan'},['harry meghan'],
"As a pause in fighting begins, Husam Zomlot calls for a comprehensive ceasefire",2023-12-03 22:15:00,world news,pause fighting begin husam zomlot call comprehensive ceasefire,-0.128,Negative,{},[],
"Man stabs four to death in New York's Queens, police shoot him dead",2023-12-03 22:15:00,world news,man stab four death new york 's queen police shoot dead,-0.9371,Negative,"{'CARDINAL': 'four', 'GPE': ""new york 's""}","[""new york 's""]",new york 's
